Language,Operation,Iteration,Time,Length
Perl,pack_set,1,0.0583529472351074,10000000
Perl,pack_set,2,0.0347239971160889,10000000
Perl,pack_set,3,0.0353150367736816,10000000
Perl,pack_set,4,0.0347719192504883,10000000
Perl,pack_set,5,0.0329470634460449,10000000
Perl,pack_set,6,0.0331850051879883,10000000
Perl,pack_set,7,0.0322339534759521,10000000
Perl,pack_set,8,0.0328869819641113,10000000
Perl,pack_set,9,0.0329070091247559,10000000
Perl,pack_set,10,0.0321149826049805,10000000
Perl,pack_set,11,0.0337100028991699,10000000
Perl,pack_set,12,0.0318529605865479,10000000
Perl,pack_set,13,0.0331981182098389,10000000
Perl,pack_set,14,0.0325000286102295,10000000
Perl,pack_set,15,0.0326488018035889,10000000
Perl,pack_set,16,0.0324339866638184,10000000
Perl,pack_set,17,0.0313539505004883,10000000
Perl,pack_set,18,0.0325870513916016,10000000
Perl,pack_set,19,0.0315179824829102,10000000
Perl,pack_set,20,0.0329170227050781,10000000
Perl,pack_set,21,0.0332291126251221,10000000
Perl,pack_set,22,0.0327868461608887,10000000
Perl,pack_set,23,0.0330929756164551,10000000
Perl,pack_set,24,0.0325589179992676,10000000
Perl,pack_set,25,0.0323359966278076,10000000
Perl,pack_set,26,0.032465934753418,10000000
Perl,pack_set,27,0.0340039730072021,10000000
Perl,pack_set,28,0.0330080986022949,10000000
Perl,pack_set,29,0.0336799621582031,10000000
Perl,pack_set,30,0.0329878330230713,10000000
Perl,pack_set,31,0.032261848449707,10000000
Perl,pack_set,32,0.0324440002441406,10000000
Perl,pack_set,33,0.0316619873046875,10000000
Perl,pack_set,34,0.0323858261108398,10000000
Perl,pack_set,35,0.0320370197296143,10000000
Perl,pack_set,36,0.0314130783081055,10000000
Perl,pack_set,37,0.0317928791046143,10000000
Perl,pack_set,38,0.0317020416259766,10000000
Perl,pack_set,39,0.0324521064758301,10000000
Perl,pack_set,40,0.0325310230255127,10000000
Perl,pack_set,41,0.0315349102020264,10000000
Perl,pack_set,42,0.0322561264038086,10000000
Perl,pack_set,43,0.0322871208190918,10000000
Perl,pack_set,44,0.0313551425933838,10000000
Perl,pack_set,45,0.0328810214996338,10000000
Perl,pack_set,46,0.0310800075531006,10000000
Perl,pack_set,47,0.0320370197296143,10000000
Perl,pack_set,48,0.0318918228149414,10000000
Perl,pack_set,49,0.031627893447876,10000000
Perl,pack_set,50,0.0321159362792969,10000000
Perl,pack_set,51,0.0329558849334717,10000000
Perl,pack_set,52,0.0323810577392578,10000000
Perl,pack_set,53,0.0326030254364014,10000000
Perl,pack_set,54,0.0319070816040039,10000000
Perl,pack_set,55,0.032228946685791,10000000
Perl,pack_set,56,0.0318470001220703,10000000
Perl,pack_set,57,0.0318939685821533,10000000
Perl,pack_set,58,0.0320758819580078,10000000
Perl,pack_set,59,0.0321469306945801,10000000
Perl,pack_set,60,0.0307271480560303,10000000
Perl,pack_set,61,0.031886100769043,10000000
Perl,pack_set,62,0.0314919948577881,10000000
Perl,pack_set,63,0.0322208404541016,10000000
Perl,pack_set,64,0.0333008766174316,10000000
Perl,pack_set,65,0.0332159996032715,10000000
Perl,pack_set,66,0.0311939716339111,10000000
Perl,pack_set,67,0.0326149463653564,10000000
Perl,pack_set,68,0.0327498912811279,10000000
Perl,pack_set,69,0.0329151153564453,10000000
Perl,pack_set,70,0.0329551696777344,10000000
Perl,pack_set,71,0.0320479869842529,10000000
Perl,pack_set,72,0.0332469940185547,10000000
Perl,pack_set,73,0.0329868793487549,10000000
Perl,pack_set,74,0.0318729877471924,10000000
Perl,pack_set,75,0.0319290161132812,10000000
Perl,pack_set,76,0.032214879989624,10000000
Perl,pack_set,77,0.0327420234680176,10000000
Perl,pack_set,78,0.0328490734100342,10000000
Perl,pack_set,79,0.0328538417816162,10000000
Perl,pack_set,80,0.0331199169158936,10000000
Perl,pack_set,81,0.0324971675872803,10000000
Perl,pack_set,82,0.0321660041809082,10000000
Perl,pack_set,83,0.0314531326293945,10000000
Perl,pack_set,84,0.0328080654144287,10000000
Perl,pack_set,85,0.0332539081573486,10000000
Perl,pack_set,86,0.0327591896057129,10000000
Perl,pack_set,87,0.0332930088043213,10000000
Perl,pack_set,88,0.0319099426269531,10000000
Perl,pack_set,89,0.0321180820465088,10000000
Perl,pack_set,90,0.0325760841369629,10000000
Perl,pack_set,91,0.0318739414215088,10000000
Perl,pack_set,92,0.0328688621520996,10000000
Perl,pack_set,93,0.0324409008026123,10000000
Perl,pack_set,94,0.0318698883056641,10000000
Perl,pack_set,95,0.032473087310791,10000000
Perl,pack_set,96,0.0327770709991455,10000000
Perl,pack_set,97,0.0311489105224609,10000000
Perl,pack_set,98,0.03265380859375,10000000
Perl,pack_set,99,0.031141996383667,10000000
Perl,pack_set,100,0.0315430164337158,10000000
C,C_malloc_and_set,1,0.00228500366210938,10000000
C,C_malloc_and_set,2,0.00240898132324219,10000000
C,C_malloc_and_set,3,0.00262880325317383,10000000
C,C_malloc_and_set,4,0.00266695022583008,10000000
C,C_malloc_and_set,5,0.00243592262268066,10000000
C,C_malloc_and_set,6,0.00240397453308105,10000000
C,C_malloc_and_set,7,0.00252294540405273,10000000
C,C_malloc_and_set,8,0.00246095657348633,10000000
C,C_malloc_and_set,9,0.00239706039428711,10000000
C,C_malloc_and_set,10,0.00236296653747559,10000000
C,C_malloc_and_set,11,0.00228595733642578,10000000
C,C_malloc_and_set,12,0.00225305557250977,10000000
C,C_malloc_and_set,13,0.00236415863037109,10000000
C,C_malloc_and_set,14,0.00240206718444824,10000000
C,C_malloc_and_set,15,0.00228285789489746,10000000
C,C_malloc_and_set,16,0.00226497650146484,10000000
C,C_malloc_and_set,17,0.00229096412658691,10000000
C,C_malloc_and_set,18,0.0023200511932373,10000000
C,C_malloc_and_set,19,0.00224184989929199,10000000
C,C_malloc_and_set,20,0.00227212905883789,10000000
C,C_malloc_and_set,21,0.0023040771484375,10000000
C,C_malloc_and_set,22,0.00223779678344727,10000000
C,C_malloc_and_set,23,0.00218009948730469,10000000
C,C_malloc_and_set,24,0.00221395492553711,10000000
C,C_malloc_and_set,25,0.0022130012512207,10000000
C,C_malloc_and_set,26,0.00217390060424805,10000000
C,C_malloc_and_set,27,0.00220203399658203,10000000
C,C_malloc_and_set,28,0.00218486785888672,10000000
C,C_malloc_and_set,29,0.00220584869384766,10000000
C,C_malloc_and_set,30,0.00221395492553711,10000000
C,C_malloc_and_set,31,0.00243091583251953,10000000
C,C_malloc_and_set,32,0.00223803520202637,10000000
C,C_malloc_and_set,33,0.00220203399658203,10000000
C,C_malloc_and_set,34,0.00223612785339355,10000000
C,C_malloc_and_set,35,0.00217604637145996,10000000
C,C_malloc_and_set,36,0.00220489501953125,10000000
C,C_malloc_and_set,37,0.00218796730041504,10000000
C,C_malloc_and_set,38,0.00220680236816406,10000000
C,C_malloc_and_set,39,0.00220894813537598,10000000
C,C_malloc_and_set,40,0.00220298767089844,10000000
C,C_malloc_and_set,41,0.00219106674194336,10000000
C,C_malloc_and_set,42,0.00220799446105957,10000000
C,C_malloc_and_set,43,0.00220990180969238,10000000
C,C_malloc_and_set,44,0.00218391418457031,10000000
C,C_malloc_and_set,45,0.00220584869384766,10000000
C,C_malloc_and_set,46,0.00218510627746582,10000000
C,C_malloc_and_set,47,0.0021669864654541,10000000
C,C_malloc_and_set,48,0.00220108032226562,10000000
C,C_malloc_and_set,49,0.00218510627746582,10000000
C,C_malloc_and_set,50,0.00215506553649902,10000000
C,C_malloc_and_set,51,0.00218391418457031,10000000
C,C_malloc_and_set,52,0.00215697288513184,10000000
C,C_malloc_and_set,53,0.00226998329162598,10000000
C,C_malloc_and_set,54,0.0023810863494873,10000000
C,C_malloc_and_set,55,0.00238704681396484,10000000
C,C_malloc_and_set,56,0.00218486785888672,10000000
C,C_malloc_and_set,57,0.00216197967529297,10000000
C,C_malloc_and_set,58,0.00215601921081543,10000000
C,C_malloc_and_set,59,0.00216293334960938,10000000
C,C_malloc_and_set,60,0.00216507911682129,10000000
C,C_malloc_and_set,61,0.00216817855834961,10000000
C,C_malloc_and_set,62,0.00218605995178223,10000000
C,C_malloc_and_set,63,0.00216817855834961,10000000
C,C_malloc_and_set,64,0.0021660327911377,10000000
C,C_malloc_and_set,65,0.00216484069824219,10000000
C,C_malloc_and_set,66,0.00216293334960938,10000000
C,C_malloc_and_set,67,0.00225687026977539,10000000
C,C_malloc_and_set,68,0.00216293334960938,10000000
C,C_malloc_and_set,69,0.00216102600097656,10000000
C,C_malloc_and_set,70,0.00216078758239746,10000000
C,C_malloc_and_set,71,0.00216007232666016,10000000
C,C_malloc_and_set,72,0.00216817855834961,10000000
C,C_malloc_and_set,73,0.00216794013977051,10000000
C,C_malloc_and_set,74,0.00215697288513184,10000000
C,C_malloc_and_set,75,0.0021519660949707,10000000
C,C_malloc_and_set,76,0.00226998329162598,10000000
