Language,Operation,Iteration,Time,Length
Perl,grow_set,1,0.0026390552520752,10000000
Perl,grow_set,2,0.00227808952331543,10000000
Perl,grow_set,3,0.000271081924438477,10000000
Perl,grow_set,4,0.000236988067626953,10000000
Perl,grow_set,5,0.000236034393310547,10000000
Perl,grow_set,6,0.000234842300415039,10000000
Perl,grow_set,7,0.000252008438110352,10000000
Perl,grow_set,8,0.000250816345214844,10000000
Perl,grow_set,9,0.000231027603149414,10000000
Perl,grow_set,10,0.000231027603149414,10000000
Perl,grow_set,11,0.000253915786743164,10000000
Perl,grow_set,12,0.000247001647949219,10000000
Perl,grow_set,13,0.000235080718994141,10000000
Perl,grow_set,14,0.000236988067626953,10000000
Perl,grow_set,15,0.000240087509155273,10000000
Perl,grow_set,16,0.000259160995483398,10000000
Perl,grow_set,17,0.000236988067626953,10000000
Perl,grow_set,18,0.000236034393310547,10000000
Perl,grow_set,19,0.000239849090576172,10000000
Perl,grow_set,20,0.000257015228271484,10000000
Perl,grow_set,21,0.000229835510253906,10000000
Perl,grow_set,22,0.00023198127746582,10000000
Perl,grow_set,23,0.000230789184570312,10000000
Perl,grow_set,24,0.00029301643371582,10000000
Perl,grow_set,25,0.000236988067626953,10000000
Perl,grow_set,26,0.000236988067626953,10000000
Perl,grow_set,27,0.000236988067626953,10000000
Perl,grow_set,28,0.000260114669799805,10000000
Perl,grow_set,29,0.000230789184570312,10000000
Perl,grow_set,30,0.00023198127746582,10000000
Perl,grow_set,31,0.000231027603149414,10000000
Perl,grow_set,32,0.000258922576904297,10000000
Perl,grow_set,33,0.000237941741943359,10000000
Perl,grow_set,34,0.000236988067626953,10000000
Perl,grow_set,35,0.000239133834838867,10000000
Perl,grow_set,36,0.000262022018432617,10000000
Perl,grow_set,37,0.000236988067626953,10000000
Perl,grow_set,38,0.000236034393310547,10000000
Perl,grow_set,39,0.000260114669799805,10000000
Perl,grow_set,40,0.000249147415161133,10000000
Perl,grow_set,41,0.000244855880737305,10000000
Perl,grow_set,42,0.000244855880737305,10000000
Perl,grow_set,43,0.000255823135375977,10000000
Perl,grow_set,44,0.000274896621704102,10000000
Perl,grow_set,45,0.000247955322265625,10000000
Perl,grow_set,46,0.000248908996582031,10000000
Perl,grow_set,47,0.000246047973632812,10000000
Perl,grow_set,48,0.00025486946105957,10000000
Perl,grow_set,49,0.00024104118347168,10000000
Perl,grow_set,50,0.00024104118347168,10000000
Perl,grow_set,51,0.000243902206420898,10000000
Perl,grow_set,52,0.000264883041381836,10000000
Perl,grow_set,53,0.000241994857788086,10000000
Perl,grow_set,54,0.000240802764892578,10000000
Perl,grow_set,55,0.000241994857788086,10000000
Perl,grow_set,56,0.000272035598754883,10000000
Perl,grow_set,57,0.000236034393310547,10000000
Perl,grow_set,58,0.000234127044677734,10000000
Perl,grow_set,59,0.000235080718994141,10000000
Perl,grow_set,60,0.000258922576904297,10000000
Perl,grow_set,61,0.000234127044677734,10000000
Perl,grow_set,62,0.000234842300415039,10000000
Perl,grow_set,63,0.000234842300415039,10000000
Perl,grow_set,64,0.000236034393310547,10000000
Perl,grow_set,65,0.000233173370361328,10000000
Perl,grow_set,66,0.000236034393310547,10000000
Perl,grow_set,67,0.000236034393310547,10000000
Perl,grow_set,68,0.000260114669799805,10000000
Perl,grow_set,69,0.000235080718994141,10000000
Perl,grow_set,70,0.000234127044677734,10000000
Perl,grow_set,71,0.000234127044677734,10000000
Perl,grow_set,72,0.000259160995483398,10000000
Perl,grow_set,73,0.000234127044677734,10000000
Perl,grow_set,74,0.000235080718994141,10000000
Perl,grow_set,75,0.000236988067626953,10000000
Perl,grow_set,76,0.000260114669799805,10000000
