Language,Operation,Iteration,Time,Length
Perl,pack_set,1,0.053264856338501,10000000
Perl,pack_set,2,0.0345120429992676,10000000
Perl,pack_set,3,0.0349948406219482,10000000
Perl,pack_set,4,0.0362141132354736,10000000
Perl,pack_set,5,0.0336790084838867,10000000
Perl,pack_set,6,0.0333871841430664,10000000
Perl,pack_set,7,0.0327260494232178,10000000
Perl,pack_set,8,0.0314698219299316,10000000
Perl,pack_set,9,0.0323119163513184,10000000
Perl,pack_set,10,0.0329811573028564,10000000
Perl,pack_set,11,0.0318920612335205,10000000
Perl,pack_set,12,0.0320980548858643,10000000
Perl,pack_set,13,0.0313570499420166,10000000
Perl,pack_set,14,0.0322051048278809,10000000
Perl,pack_set,15,0.0329649448394775,10000000
Perl,pack_set,16,0.032073974609375,10000000
Perl,pack_set,17,0.0313820838928223,10000000
Perl,pack_set,18,0.0323648452758789,10000000
Perl,pack_set,19,0.0326130390167236,10000000
Perl,pack_set,20,0.0327999591827393,10000000
Perl,pack_set,21,0.0338039398193359,10000000
Perl,pack_set,22,0.0311980247497559,10000000
Perl,pack_set,23,0.034276008605957,10000000
Perl,pack_set,24,0.0314691066741943,10000000
Perl,pack_set,25,0.0326130390167236,10000000
Perl,pack_set,26,0.033024787902832,10000000
Perl,pack_set,27,0.0327718257904053,10000000
Perl,pack_set,28,0.0312948226928711,10000000
Perl,pack_set,29,0.0326530933380127,10000000
Perl,pack_set,30,0.0311839580535889,10000000
Perl,pack_set,31,0.0320789813995361,10000000
Perl,pack_set,32,0.0321810245513916,10000000
Perl,pack_set,33,0.031458854675293,10000000
Perl,pack_set,34,0.0322110652923584,10000000
Perl,pack_set,35,0.0325961112976074,10000000
Perl,pack_set,36,0.0318310260772705,10000000
Perl,pack_set,37,0.0315909385681152,10000000
Perl,pack_set,38,0.0314610004425049,10000000
Perl,pack_set,39,0.0323889255523682,10000000
Perl,pack_set,40,0.0318431854248047,10000000
Perl,pack_set,41,0.0326449871063232,10000000
Perl,pack_set,42,0.032477855682373,10000000
Perl,pack_set,43,0.0321090221405029,10000000
Perl,pack_set,44,0.0314488410949707,10000000
Perl,pack_set,45,0.0318801403045654,10000000
Perl,pack_set,46,0.0322539806365967,10000000
Perl,pack_set,47,0.0326681137084961,10000000
Perl,pack_set,48,0.031965970993042,10000000
Perl,pack_set,49,0.0324990749359131,10000000
Perl,pack_set,50,0.0335509777069092,10000000
Perl,pack_set,51,0.0314669609069824,10000000
Perl,pack_set,52,0.0322749614715576,10000000
Perl,pack_set,53,0.0333120822906494,10000000
Perl,pack_set,54,0.0319647789001465,10000000
Perl,pack_set,55,0.0317678451538086,10000000
Perl,pack_set,56,0.0337169170379639,10000000
Perl,pack_set,57,0.0321030616760254,10000000
Perl,pack_set,58,0.0307929515838623,10000000
Perl,pack_set,59,0.0322880744934082,10000000
Perl,pack_set,60,0.032116174697876,10000000
Perl,pack_set,61,0.0328929424285889,10000000
Perl,pack_set,62,0.0327441692352295,10000000
Perl,pack_set,63,0.0318779945373535,10000000
Perl,pack_set,64,0.0323948860168457,10000000
Perl,pack_set,65,0.0328469276428223,10000000
Perl,pack_set,66,0.0322010517120361,10000000
Perl,pack_set,67,0.0326988697052002,10000000
Perl,pack_set,68,0.0312509536743164,10000000
Perl,pack_set,69,0.032520055770874,10000000
Perl,pack_set,70,0.0325639247894287,10000000
Perl,pack_set,71,0.0314860343933105,10000000
