Language,Operation,Iteration,Time,Length
PerlAPI,Newx,1,1.21593475341797e-05,10000000
PerlAPI,Newx,2,3.09944152832031e-06,10000000
PerlAPI,Newx,3,1.9073486328125e-06,10000000
PerlAPI,Newx,4,1.9073486328125e-06,10000000
PerlAPI,Newx,5,8.10623168945312e-06,10000000
PerlAPI,Newx,6,2.14576721191406e-06,10000000
PerlAPI,Newx,7,1.9073486328125e-06,10000000
PerlAPI,Newx,8,2.14576721191406e-06,10000000
PerlAPI,Newx,9,2.14576721191406e-06,10000000
PerlAPI,Newx,10,1.9073486328125e-06,10000000
PerlAPI,Newx,11,9.5367431640625e-07,10000000
PerlAPI,Newx,12,2.14576721191406e-06,10000000
PerlAPI,Newx,13,2.86102294921875e-06,10000000
PerlAPI,Newx,14,2.14576721191406e-06,10000000
PerlAPI,Newx,15,2.14576721191406e-06,10000000
PerlAPI,Newx,16,1.9073486328125e-06,10000000
PerlAPI,Newx,17,2.14576721191406e-06,10000000
PerlAPI,Newx,18,2.14576721191406e-06,10000000
PerlAPI,Newx,19,1.9073486328125e-06,10000000
PerlAPI,Newx,20,1.00135803222656e-05,10000000
PerlAPI,Newx,21,1.9073486328125e-06,10000000
PerlAPI,Newx,22,2.14576721191406e-06,10000000
PerlAPI,Newx,23,1.9073486328125e-06,10000000
PerlAPI,Newx,24,1.9073486328125e-06,10000000
PerlAPI,Newx,25,2.14576721191406e-06,10000000
PerlAPI,Newx,26,8.10623168945312e-06,10000000
PerlAPI,Newx,27,1.9073486328125e-06,10000000
PerlAPI,Newx,28,2.86102294921875e-06,10000000
PerlAPI,Newx,29,2.14576721191406e-06,10000000
PerlAPI,Newx,30,1.9073486328125e-06,10000000
PerlAPI,Newx,31,1.9073486328125e-06,10000000
PerlAPI,Newx,32,2.14576721191406e-06,10000000
PerlAPI,Newx,33,2.86102294921875e-06,10000000
PerlAPI,Newx,34,1.9073486328125e-06,10000000
PerlAPI,Newx,35,3.09944152832031e-06,10000000
PerlAPI,Newx,36,1.9073486328125e-06,10000000
PerlAPI,Newx,37,1.9073486328125e-06,10000000
PerlAPI,Newx,38,2.14576721191406e-06,10000000
PerlAPI,Newx,39,1.9073486328125e-06,10000000
PerlAPI,Newx,40,1.9073486328125e-06,10000000
PerlAPI,Newx,41,2.14576721191406e-06,10000000
PerlAPI,Newx,42,1.9073486328125e-06,10000000
PerlAPI,Newx,43,1.9073486328125e-06,10000000
