Language,Operation,Iteration,Time,Length
Perl,pack_x_zero,1,0.00240898132324219,10000000
Perl,pack_x_zero,2,0.00275993347167969,10000000
Perl,pack_x_zero,3,0.00271081924438477,10000000
Perl,pack_x_zero,4,0.0021820068359375,10000000
Perl,pack_x_zero,5,0.000258922576904297,10000000
Perl,pack_x_zero,6,0.000296115875244141,10000000
Perl,pack_x_zero,7,0.000261068344116211,10000000
Perl,pack_x_zero,8,0.000260829925537109,10000000
Perl,pack_x_zero,9,0.000259876251220703,10000000
Perl,pack_x_zero,10,0.000261068344116211,10000000
Perl,pack_x_zero,11,0.000257968902587891,10000000
Perl,pack_x_zero,12,0.000262975692749023,10000000
Perl,pack_x_zero,13,0.000262022018432617,10000000
Perl,pack_x_zero,14,0.000259876251220703,10000000
Perl,pack_x_zero,15,0.000259876251220703,10000000
Perl,pack_x_zero,16,0.000261068344116211,10000000
Perl,pack_x_zero,17,0.000260114669799805,10000000
Perl,pack_x_zero,18,0.000261068344116211,10000000
Perl,pack_x_zero,19,0.000257968902587891,10000000
Perl,pack_x_zero,20,0.000260114669799805,10000000
Perl,pack_x_zero,21,0.000290155410766602,10000000
Perl,pack_x_zero,22,0.000259160995483398,10000000
Perl,pack_x_zero,23,0.000261068344116211,10000000
Perl,pack_x_zero,24,0.000306129455566406,10000000
Perl,pack_x_zero,25,0.000269889831542969,10000000
Perl,pack_x_zero,26,0.000261783599853516,10000000
Perl,pack_x_zero,27,0.000262022018432617,10000000
Perl,pack_x_zero,28,0.000259876251220703,10000000
Perl,pack_x_zero,29,0.000260829925537109,10000000
Perl,pack_x_zero,30,0.000259876251220703,10000000
Perl,pack_x_zero,31,0.000261068344116211,10000000
Perl,pack_x_zero,32,0.000260114669799805,10000000
Perl,pack_x_zero,33,0.000275135040283203,10000000
Perl,pack_x_zero,34,0.000274181365966797,10000000
Perl,pack_x_zero,35,0.000272989273071289,10000000
Perl,pack_x_zero,36,0.000299930572509766,10000000
Perl,pack_x_zero,37,0.000265836715698242,10000000
Perl,pack_x_zero,38,0.000262975692749023,10000000
Perl,pack_x_zero,39,0.000259876251220703,10000000
Perl,pack_x_zero,40,0.000261068344116211,10000000
Perl,pack_x_zero,41,0.000260114669799805,10000000
Perl,pack_x_zero,42,0.000259160995483398,10000000
Perl,pack_x_zero,43,0.000257968902587891,10000000
Perl,pack_x_zero,44,0.000258922576904297,10000000
Perl,pack_x_zero,45,0.000258922576904297,10000000
Perl,pack_x_zero,46,0.000261068344116211,10000000
Perl,pack_x_zero,47,0.000259160995483398,10000000
Perl,pack_x_zero,48,0.000262022018432617,10000000
Perl,pack_x_zero,49,0.000259160995483398,10000000
Perl,pack_x_zero,50,0.000281095504760742,10000000
Perl,pack_x_zero,51,0.00032496452331543,10000000
Perl,pack_x_zero,52,0.000368118286132812,10000000
Perl,pack_x_zero,53,0.000291109085083008,10000000
Perl,pack_x_zero,54,0.000285863876342773,10000000
Perl,pack_x_zero,55,0.000269889831542969,10000000
Perl,pack_x_zero,56,0.000266075134277344,10000000
Perl,pack_x_zero,57,0.000272035598754883,10000000
Perl,pack_x_zero,58,0.000258922576904297,10000000
Perl,pack_x_zero,59,0.000259876251220703,10000000
Perl,pack_x_zero,60,0.000260829925537109,10000000
Perl,pack_x_zero,61,0.000258922576904297,10000000
Perl,pack_x_zero,62,0.000262022018432617,10000000
Perl,pack_x_zero,63,0.000259160995483398,10000000
Perl,pack_x_zero,64,0.000260114669799805,10000000
Perl,pack_x_zero,65,0.00031590461730957,10000000
Perl,pack_x_zero,66,0.000262975692749023,10000000
Perl,pack_x_zero,67,0.000258922576904297,10000000
Perl,pack_x_zero,68,0.000259160995483398,10000000
Perl,pack_x_zero,69,0.000260114669799805,10000000
Perl,pack_x_zero,70,0.000262022018432617,10000000
Perl,pack_x_zero,71,0.000257968902587891,10000000
Perl,pack_x_zero,72,0.000260114669799805,10000000
Perl,pack_x_zero,73,0.000259160995483398,10000000
Perl,pack_x_zero,74,0.000260114669799805,10000000
Perl,pack_x_zero,75,0.000260114669799805,10000000
Perl,pack_x_zero,76,0.000260114669799805,10000000
Perl,pack_x_zero,77,0.000258207321166992,10000000
Perl,pack_x_zero,78,0.000256061553955078,10000000
Perl,pack_x_zero,79,0.000257015228271484,10000000
Perl,pack_x_zero,80,0.000288963317871094,10000000
Perl,pack_x_zero,81,0.00026392936706543,10000000
Perl,pack_x_zero,82,0.000260114669799805,10000000
Perl,pack_x_zero,83,0.000258922576904297,10000000
Perl,pack_x_zero,84,0.000260114669799805,10000000
Perl,pack_x_zero,85,0.000258922576904297,10000000
Perl,pack_x_zero,86,0.000257015228271484,10000000
Perl,pack_x_zero,87,0.000257968902587891,10000000
Perl,pack_x_zero,88,0.000259160995483398,10000000
Perl,pack_x_zero,89,0.000261068344116211,10000000
Perl,pack_x_zero,90,0.000261068344116211,10000000
Perl,pack_x_zero,91,0.000258922576904297,10000000
Perl,pack_x_zero,92,0.000259876251220703,10000000
Perl,pack_x_zero,93,0.000284910202026367,10000000
Perl,pack_x_zero,94,0.000274896621704102,10000000
Perl,pack_x_zero,95,0.00028681755065918,10000000
Perl,pack_x_zero,96,0.000258922576904297,10000000
Perl,pack_x_zero,97,0.000258922576904297,10000000
Perl,pack_x_zero,98,0.000272035598754883,10000000
Perl,pack_x_zero,99,0.000272035598754883,10000000
Perl,pack_x_zero,100,0.000261068344116211,10000000
PerlAPI,Newxz_zero,1,0.000101089477539062,10000000
