Language,Operation,Iteration,Time,Length
Perl,vec_set,1,0.00275301933288574,10000000
Perl,vec_set,2,0.000360012054443359,10000000
Perl,vec_set,3,0.000355005264282227,10000000
Perl,vec_set,4,0.00035405158996582,10000000
Perl,vec_set,5,0.000351905822753906,10000000
Perl,vec_set,6,0.000352144241333008,10000000
Perl,vec_set,7,0.000349998474121094,10000000
Perl,vec_set,8,0.000349998474121094,10000000
Perl,vec_set,9,0.000360012054443359,10000000
Perl,vec_set,10,0.000558137893676758,10000000
Perl,vec_set,11,0.000550031661987305,10000000
Perl,vec_set,12,0.000471115112304688,10000000
Perl,vec_set,13,0.000429868698120117,10000000
Perl,vec_set,14,0.000430107116699219,10000000
Perl,vec_set,15,0.000430822372436523,10000000
Perl,vec_set,16,0.000432014465332031,10000000
Perl,vec_set,17,0.000428915023803711,10000000
Perl,vec_set,18,0.000436067581176758,10000000
Perl,vec_set,19,0.000380039215087891,10000000
Perl,vec_set,20,0.000342845916748047,10000000
Perl,vec_set,21,0.000371932983398438,10000000
Perl,vec_set,22,0.00037693977355957,10000000
Perl,vec_set,23,0.000387907028198242,10000000
Perl,vec_set,24,0.000370025634765625,10000000
Perl,vec_set,25,0.000345945358276367,10000000
Perl,vec_set,26,0.000333070755004883,10000000
Perl,vec_set,27,0.000319957733154297,10000000
Perl,vec_set,28,0.000255107879638672,10000000
Perl,vec_set,29,0.000307083129882812,10000000
Perl,vec_set,30,0.000256776809692383,10000000
Perl,vec_set,31,0.000255107879638672,10000000
Perl,vec_set,32,0.000256061553955078,10000000
Perl,vec_set,33,0.000257015228271484,10000000
Perl,vec_set,34,0.000255107879638672,10000000
Perl,vec_set,35,0.000253915786743164,10000000
Perl,vec_set,36,0.000253915786743164,10000000
Perl,vec_set,37,0.000261068344116211,10000000
Perl,vec_set,38,0.000250101089477539,10000000
Perl,vec_set,39,0.000247955322265625,10000000
Perl,vec_set,40,0.000247955322265625,10000000
Perl,vec_set,41,0.000250101089477539,10000000
Perl,vec_set,42,0.000249147415161133,10000000
Perl,vec_set,43,0.000281095504760742,10000000
Perl,vec_set,44,0.00033879280090332,10000000
Perl,vec_set,45,0.000261068344116211,10000000
Perl,vec_set,46,0.000264167785644531,10000000
Perl,vec_set,47,0.000249862670898438,10000000
Perl,vec_set,48,0.000344038009643555,10000000
Perl,vec_set,49,0.000316143035888672,10000000
Perl,vec_set,50,0.000252962112426758,10000000
Perl,vec_set,51,0.000251054763793945,10000000
Perl,vec_set,52,0.000247955322265625,10000000
Perl,vec_set,53,0.000249147415161133,10000000
Perl,vec_set,54,0.000249862670898438,10000000
Perl,vec_set,55,0.000250816345214844,10000000
Perl,vec_set,56,0.000250101089477539,10000000
Perl,vec_set,57,0.000247001647949219,10000000
Perl,vec_set,58,0.000251054763793945,10000000
Perl,vec_set,59,0.00029301643371582,10000000
Perl,vec_set,60,0.000250816345214844,10000000
Perl,vec_set,61,0.000250101089477539,10000000
Perl,vec_set,62,0.000249147415161133,10000000
Perl,vec_set,63,0.000272989273071289,10000000
Perl,vec_set,64,0.000248908996582031,10000000
Perl,vec_set,65,0.000248908996582031,10000000
Perl,vec_set,66,0.000247955322265625,10000000
Perl,vec_set,67,0.000248908996582031,10000000
Perl,vec_set,68,0.000248908996582031,10000000
Perl,vec_set,69,0.000247955322265625,10000000
Perl,vec_set,70,0.000246047973632812,10000000
Perl,vec_set,71,0.000246047973632812,10000000
Perl,vec_set,72,0.000246047973632812,10000000
Perl,vec_set,73,0.000247001647949219,10000000
Perl,vec_set,74,0.000249862670898438,10000000
Perl,vec_set,75,0.000282049179077148,10000000
Perl,vec_set,76,0.000247955322265625,10000000
Perl,vec_set,77,0.000248193740844727,10000000
Perl,vec_set,78,0.000247001647949219,10000000
Perl,vec_set,79,0.000249862670898438,10000000
Perl,vec_set,80,0.000246047973632812,10000000
Perl,vec_set,81,0.000246047973632812,10000000
Perl,vec_set,82,0.000246047973632812,10000000
Perl,vec_set,83,0.000297784805297852,10000000
Perl,vec_set,84,0.000290155410766602,10000000
Perl,vec_set,85,0.000308036804199219,10000000
Perl,vec_set,86,0.000314950942993164,10000000
Perl,vec_set,87,0.000267982482910156,10000000
Perl,vec_set,88,0.000272035598754883,10000000
Perl,vec_set,89,0.000264883041381836,10000000
Perl,vec_set,90,0.000298023223876953,10000000
Perl,vec_set,91,0.000265836715698242,10000000
Perl,vec_set,92,0.000249862670898438,10000000
Perl,vec_set,93,0.000246047973632812,10000000
Perl,vec_set,94,0.000249862670898438,10000000
Perl,vec_set,95,0.000248908996582031,10000000
Perl,vec_set,96,0.000247955322265625,10000000
Perl,vec_set,97,0.000246047973632812,10000000
Perl,vec_set,98,0.000250101089477539,10000000
Perl,vec_set,99,0.000247955322265625,10000000
Perl,vec_set,100,0.000246047973632812,10000000
Perl,string_set,1,0.00279688835144043,10000000
Perl,string_set,2,0.00309491157531738,10000000
Perl,string_set,3,0.00256586074829102,10000000
Perl,string_set,4,0.00225305557250977,10000000
Perl,string_set,5,0.000247955322265625,10000000
Perl,string_set,6,0.000247001647949219,10000000
Perl,string_set,7,0.000245094299316406,10000000
Perl,string_set,8,0.000247001647949219,10000000
Perl,string_set,9,0.000245094299316406,10000000
Perl,string_set,10,0.000245809555053711,10000000
Perl,string_set,11,0.000245094299316406,10000000
Perl,string_set,12,0.000244140625,10000000
Perl,string_set,13,0.000246047973632812,10000000
Perl,string_set,14,0.000246047973632812,10000000
Perl,string_set,15,0.000247955322265625,10000000
Perl,string_set,16,0.000262022018432617,10000000
Perl,string_set,17,0.000258207321166992,10000000
Perl,string_set,18,0.000246047973632812,10000000
Perl,string_set,19,0.000247955322265625,10000000
Perl,string_set,20,0.000245094299316406,10000000
Perl,string_set,21,0.000247001647949219,10000000
Perl,string_set,22,0.000246047973632812,10000000
Perl,string_set,23,0.000264167785644531,10000000
Perl,string_set,24,0.000247001647949219,10000000
Perl,string_set,25,0.000247001647949219,10000000
Perl,string_set,26,0.000244855880737305,10000000
Perl,string_set,27,0.000246047973632812,10000000
Perl,string_set,28,0.000247001647949219,10000000
Perl,string_set,29,0.000247001647949219,10000000
Perl,string_set,30,0.000247955322265625,10000000
Perl,string_set,31,0.000247001647949219,10000000
Perl,string_set,32,0.000281810760498047,10000000
Perl,string_set,33,0.000247001647949219,10000000
Perl,string_set,34,0.000246047973632812,10000000
Perl,string_set,35,0.000243902206420898,10000000
Perl,string_set,36,0.000248908996582031,10000000
Perl,string_set,37,0.000245809555053711,10000000
Perl,string_set,38,0.000245094299316406,10000000
Perl,string_set,39,0.000245094299316406,10000000
Perl,string_set,40,0.000246047973632812,10000000
Perl,string_set,41,0.000244855880737305,10000000
Perl,string_set,42,0.000246047973632812,10000000
Perl,string_set,43,0.000246047973632812,10000000
Perl,string_set,44,0.000247001647949219,10000000
Perl,string_set,45,0.000245094299316406,10000000
Perl,string_set,46,0.000245094299316406,10000000
Perl,string_set,47,0.000245094299316406,10000000
Perl,string_set,48,0.00028681755065918,10000000
Perl,string_set,49,0.000251054763793945,10000000
Perl,string_set,50,0.000246047973632812,10000000
Perl,string_set,51,0.000247001647949219,10000000
Perl,string_set,52,0.000261068344116211,10000000
Perl,string_set,53,0.000251054763793945,10000000
Perl,string_set,54,0.000247001647949219,10000000
Perl,string_set,55,0.000253200531005859,10000000
Perl,string_set,56,0.000282049179077148,10000000
Perl,string_set,57,0.000295877456665039,10000000
Perl,string_set,58,0.000294923782348633,10000000
Perl,string_set,59,0.000306129455566406,10000000
Perl,string_set,60,0.000283002853393555,10000000
Perl,string_set,61,0.000272035598754883,10000000
Perl,string_set,62,0.000280857086181641,10000000
Perl,string_set,63,0.000316143035888672,10000000
Perl,string_set,64,0.000287055969238281,10000000
Perl,string_set,65,0.000269889831542969,10000000
Perl,string_set,66,0.000247955322265625,10000000
Perl,string_set,67,0.000248908996582031,10000000
Perl,string_set,68,0.000247001647949219,10000000
Perl,string_set,69,0.000247001647949219,10000000
Perl,string_set,70,0.000247001647949219,10000000
Perl,string_set,71,0.000246047973632812,10000000
Perl,string_set,72,0.000246047973632812,10000000
Perl,string_set,73,0.000249147415161133,10000000
Perl,string_set,74,0.000246047973632812,10000000
Perl,string_set,75,0.000248908996582031,10000000
Perl,string_set,76,0.000244855880737305,10000000
Perl,string_set,77,0.000247001647949219,10000000
Perl,string_set,78,0.000276088714599609,10000000
Perl,string_set,79,0.000244855880737305,10000000
Perl,string_set,80,0.000242948532104492,10000000
Perl,string_set,81,0.000242948532104492,10000000
Perl,string_set,82,0.000250101089477539,10000000
Perl,string_set,83,0.000247955322265625,10000000
Perl,string_set,84,0.000245094299316406,10000000
Perl,string_set,85,0.000246047973632812,10000000
Perl,string_set,86,0.000246047973632812,10000000
Perl,string_set,87,0.000247001647949219,10000000
Perl,string_set,88,0.000248908996582031,10000000
Perl,string_set,89,0.000247001647949219,10000000
Perl,string_set,90,0.000246047973632812,10000000
Perl,string_set,91,0.000247001647949219,10000000
Perl,string_set,92,0.000247001647949219,10000000
Perl,string_set,93,0.000247001647949219,10000000
Perl,string_set,94,0.000285148620605469,10000000
Perl,string_set,95,0.000246047973632812,10000000
Perl,string_set,96,0.000246047973632812,10000000
Perl,string_set,97,0.000247001647949219,10000000
Perl,string_set,98,0.000244855880737305,10000000
Perl,string_set,99,0.000247955322265625,10000000
Perl,string_set,100,0.000247001647949219,10000000
C,C_calloc_zero,1,7.00950622558594e-05,10000000
C,C_calloc_zero,2,4.05311584472656e-06,10000000
C,C_calloc_zero,3,2.14576721191406e-06,10000000
C,C_calloc_zero,4,3.09944152832031e-06,10000000
C,C_calloc_zero,5,1.9073486328125e-06,10000000
C,C_calloc_zero,6,1.9073486328125e-06,10000000
C,C_calloc_zero,7,2.14576721191406e-06,10000000
C,C_calloc_zero,8,1.9073486328125e-06,10000000
C,C_calloc_zero,9,2.86102294921875e-06,10000000
C,C_calloc_zero,10,2.14576721191406e-06,10000000
C,C_calloc_zero,11,2.14576721191406e-06,10000000
C,C_calloc_zero,12,1.9073486328125e-06,10000000
C,C_calloc_zero,13,3.09944152832031e-06,10000000
C,C_calloc_zero,14,2.14576721191406e-06,10000000
C,C_calloc_zero,15,1.9073486328125e-06,10000000
C,C_calloc_zero,16,2.14576721191406e-06,10000000
C,C_calloc_zero,17,2.14576721191406e-06,10000000
C,C_calloc_zero,18,1.9073486328125e-06,10000000
C,C_calloc_zero,19,1.9073486328125e-06,10000000
C,C_calloc_zero,20,2.14576721191406e-06,10000000
C,C_calloc_zero,21,1.9073486328125e-06,10000000
C,C_calloc_zero,22,1.9073486328125e-06,10000000
C,C_calloc_zero,23,1.9073486328125e-06,10000000
C,C_calloc_zero,24,9.5367431640625e-07,10000000
C,C_calloc_zero,25,2.14576721191406e-06,10000000
C,C_calloc_zero,26,1.9073486328125e-06,10000000
